"code_system","code","display"
"https://recist.eortc.org","R0","No apparent"
"https://recist.eortc.org","R1","Microscopic"
"https://recist.eortc.org","R2","Gross"
"http://terminology.hl7.org/CodeSystem/umls","C0439673","Unknown"
