"code_system","code","display"
"https://ibsi.readthedocs.io/en/latest/","4ENO","Laws W5 kernel"
"https://ibsi.readthedocs.io/en/latest/","3A1W","Laws R5 kernel"
"https://ibsi.readthedocs.io/en/latest/","O1AQ","Pseudo-rotational invariance"
"https://ibsi.readthedocs.io/en/latest/","SVKW","Response map pooling"
"https://ibsi.readthedocs.io/en/latest/","M1CY","average"
"https://ibsi.readthedocs.io/en/latest/","0TAW","max"
"https://ibsi.readthedocs.io/en/latest/","DUX4","min"
"https://ibsi.readthedocs.io/en/latest/","PQSD","Laws energy map"
"https://ibsi.readthedocs.io/en/latest/","I176","Laws energy map distance"
"https://ibsi.readthedocs.io/en/latest/","Q88H","GaborFilter"
"https://ibsi.readthedocs.io/en/latest/","S4N6","Gabor wavelength lambda"
"https://ibsi.readthedocs.io/en/latest/","GDR5","Gabor ellipticity gamma"
"https://ibsi.readthedocs.io/en/latest/","FQER","Gabor orientation theta"
"https://ibsi.readthedocs.io/en/latest/","XTGK","Gabor orientation theta step"
"https://ibsi.readthedocs.io/en/latest/","25BO","Separable wavelets"
"https://ibsi.readthedocs.io/en/latest/","BPXS","Separable wavelet family"
"https://ibsi.readthedocs.io/en/latest/","UOUE","haar wavelet"
"https://ibsi.readthedocs.io/en/latest/","UK1F","Separable wavelet filter combination"
"https://ibsi.readthedocs.io/en/latest/","PPF6","LL wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","P60O","HL wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","M0S1","LH wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","WQ2Z","HH wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","KZAS","LLL wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","TY49","LLH wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","4KRX","LHL wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","UUV9","HLL wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","UIT8","LHH wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","QTIT","HHL wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","8LD2","HLH wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","OYUC","HHH wavelet combination"
"https://ibsi.readthedocs.io/en/latest/","GCEK","wavelet decomposition level"
"https://ibsi.readthedocs.io/en/latest/","PH3R","Separable wavelet decimated transform"
"https://ibsi.readthedocs.io/en/latest/","CVCQ","Separable wavelet undecimated transform"
"https://ibsi.readthedocs.io/en/latest/","LODD","Non-separable wavelet"
"https://ibsi.readthedocs.io/en/latest/","389V","Non-separable wavelet family"
"https://ibsi.readthedocs.io/en/latest/","GWM2","Shannon wavelet"
"https://ibsi.readthedocs.io/en/latest/","PRT7","Simoncelli wavelet"
"https://ibsi.readthedocs.io/en/latest/","AYRS","Riesz transformation"
"https://ibsi.readthedocs.io/en/latest/","OC48","Riesz transformation order"
"https://ibsi.readthedocs.io/en/latest/","1SD3","Riesz filter steering"
"https://ibsi.readthedocs.io/en/latest/","XKP5","Image dimension"
"https://ibsi.readthedocs.io/en/latest/","1F0N","k1-direction"
"https://ibsi.readthedocs.io/en/latest/","M2EZ","k2-direction"
"https://ibsi.readthedocs.io/en/latest/","R83H","k3-direction"
"https://ibsi.readthedocs.io/en/latest/","Y4GJ","Convolution operation"
"https://ibsi.readthedocs.io/en/latest/","YHT3","Aggregating intensities from a response map"
"https://ibsi.readthedocs.io/en/latest/","5P3T","Response map"
"https://ibsi.readthedocs.io/en/latest/","0J1M","modulus, magnitude or absolute response map"
"https://ibsi.readthedocs.io/en/latest/","V530","angle, phase or argument response map"
"https://ibsi.readthedocs.io/en/latest/","F7DI","real"
"https://ibsi.readthedocs.io/en/latest/","LI3Y","imaginary"
"https://ibsi.readthedocs.io/en/latest/","52","Intensity rounding: Describe how fractional Hounsfield Units are rounded to integer values after interpolation"
"https://ibsi.readthedocs.io/en/latest/","56a","Discretisation method: Describe the method used to discretise image intensities"
"https://ibsi.readthedocs.io/en/latest/","56b","Discretisation method: Describe the number of bins (FBN) or the bin size (FBS) used for discretisation"
"https://ibsi.readthedocs.io/en/latest/","56c","Discretisation method: Describe the lowest intensity in the first bin for FBS discretisation"
"https://ibsi.readthedocs.io/en/latest/","61","Software availability: Describe which software and version was used to compute image biomarkers"
"https://ibsi.readthedocs.io/en/latest/","62","Texture matrix aggregation: Define how texture-matrix based biomarkers were computed from underlying texture matrices"
"https://ibsi.readthedocs.io/en/latest/","63","Distance weighting: Describe which software and version was used to compute image biomarkers"
"http://terminology.hl7.org/CodeSystem/umls","C0439673","Unknown"
